Drug1,Drug2,Prob,Source,Method
DB00411,DB00633,0.317,DrugBank,GIP
DB00533,C0026113,0.317,UMLS,GIP
DB04572,DB04833,0.3169,DrugBank,GIP
DB05271,C0521208,0.3168,UMLS,GIP
DB08875,C0002792,0.3168,UMLS,GIP
DB00461,C0028734,0.3168,UMLS,GIP
DB00911,C0231528,0.3167,UMLS,GIP
DB11780,DB01295,0.3167,DrugBank,GIP
DB01233,C0162386,0.3166,UMLS,GIP
DB01337,C0948089,0.3166,UMLS,GIP
DB01143,DB00395,0.3165,DrugBank,GIP
DB06775,C0853193,0.3164,UMLS,GIP
DB00363,C0034888,0.3164,UMLS,GIP
DB00488,DB06704,0.3162,DrugBank,GIP
DB00281,C0013418,0.3162,UMLS,GIP
DB04830,DB00384,0.3162,DrugBank,GIP
DB11581,DB00629,0.3162,CRD,GIP
DB00859,DB00658,0.3161,DrugBank,GIP
DB06512,DB04572,0.3161,CRD,GIP
DB00958,C0151827,0.3161,UMLS,GIP
DB13099,DB05540,0.3161,DrugBank,GIP
DB04165,DB06157,0.3159,DrugBank,GIP
DB00395,DB04855,0.3159,CRD,GIP
DB06783,DB00494,0.3159,DrugBank,GIP
DB00410,C0948031,0.3158,UMLS,GIP
DB01213,DB00368,0.3158,CRD,GIP
DB00768,C0235283,0.3158,UMLS,GIP
DB00287,C0085624,0.3158,UMLS,GIP
DB01262,C0231451,0.3158,UMLS,GIP
DB01136,C0023530,0.3158,UMLS,GIP
DB01213,DB01092,0.3157,CRD,GIP
DB00395,DB03701,0.3155,CRD,GIP
DB00753,DB09267,0.3154,DrugBank,GIP
DB00573,C0854456,0.3154,UMLS,GIP
DB00373,C0740299,0.3154,UMLS,GIP
DB00684,C0085631,0.3154,UMLS,GIP
DB01612,DB02261,0.3154,DrugBank,GIP
DB06783,DB06157,0.3153,DrugBank,GIP
DB00490,DB06594,0.3152,CRD,GIP
DB01587,DB00792,0.3152,CRD,GIP
DB00495,DB01056,0.3151,CRD,GIP
DB01244,C0030312,0.3148,UMLS,GIP
DB06414,C0206277,0.3146,UMLS,GIP
DB09251,DB04833,0.3144,DrugBank,GIP
DB01062,C1527358,0.3144,UMLS,GIP
DB00398,C0423361,0.3144,UMLS,GIP
DB00564,C0000932,0.3143,UMLS,GIP
DB01097,C0013378,0.3143,UMLS,GIP
DB03756,DB08993,0.3142,DrugBank,GIP
DB00175,C0575081,0.3141,UMLS,GIP
DB01365,DB00343,0.3141,DrugBank,GIP
DB04830,DB08984,0.3141,DrugBank,GIP
DB00871,C0521208,0.3141,UMLS,GIP
DB09038,C0314719,0.3139,UMLS,GIP
DB00720,C0948089,0.3138,UMLS,GIP
DB00683,DB01056,0.3138,CRD,GIP
DB08841,DB04930,0.3138,DrugBank,GIP
DB04325,DB13877,0.3136,DrugBank,GIP
DB00571,C0011053,0.3136,UMLS,GIP
DB06826,C0006849,0.3136,UMLS,GIP
DB01240,C0020621,0.3136,UMLS,GIP
DB00395,DB00916,0.3134,CRD,GIP
DB00227,C0858635,0.3132,UMLS,GIP
DB01275,C0034065,0.3132,UMLS,GIP
DB01170,DB01079,0.3131,DrugBank,GIP
DB00571,C0013298,0.313,UMLS,GIP
DB00243,C0013378,0.3129,UMLS,GIP
DB00181,C0151598,0.3129,UMLS,GIP
DB01440,DB01143,0.3128,DrugBank,GIP
DB03754,DB00697,0.3128,DrugBank,GIP
DB09063,DB00368,0.3128,CRD,GIP
DB00727,DB04833,0.3127,DrugBank,GIP
DB03756,DB01587,0.3127,DrugBank,GIP
DB01033,C0006285,0.3127,UMLS,GIP
DB00975,C0027441,0.3126,UMLS,GIP
DB00369,C0948240,0.3126,UMLS,GIP
DB00816,C0003862,0.3126,UMLS,GIP
DB06414,C0423361,0.3125,UMLS,GIP
DB06711,C0151576,0.3125,UMLS,GIP
DB00316,DB09247,0.3125,DrugBank,GIP
DB00196,C0392171,0.3125,UMLS,GIP
DB00706,C0086132,0.3125,UMLS,GIP
DB00501,C0575081,0.3124,UMLS,GIP
DB00727,DB02959,0.3123,DrugBank,GIP
DB06243,C0011991,0.3123,UMLS,GIP
DB00605,C0034359,0.3123,UMLS,GIP
DB09063,DB00629,0.3122,CRD,GIP
DB00307,DB06689,0.3122,CRD,GIP
DB01241,C1306577,0.3121,UMLS,GIP
DB09053,DB02300,0.3121,CRD,GIP
DB09269,DB06445,0.312,DrugBank,GIP
DB06728,DB13711,0.312,DrugBank,GIP
DB01153,C0235283,0.312,UMLS,GIP
DB00564,C0232208,0.312,UMLS,GIP
DB01196,C0740299,0.3118,UMLS,GIP
DB00488,DB00395,0.3117,DrugBank,GIP
DB00790,C0423361,0.3117,UMLS,GIP
DB00980,C0015967,0.3116,UMLS,GIP
DB00735,C0687133,0.3115,UMLS,GIP
DB00612,C0341858,0.3115,UMLS,GIP
DB00862,DB00228,0.3114,CRD,GIP
DB05676,DB06819,0.3113,CRD,GIP
DB00307,C0231451,0.3113,UMLS,GIP
DB09459,DB06737,0.3112,DrugBank,GIP
DB11898,DB00441,0.3112,DrugBank,GIP
DB01576,DB08896,0.3112,CRD,GIP
DB00499,C0220983,0.311,UMLS,GIP
DB09053,DB01120,0.3109,CRD,GIP
DB00366,DB00195,0.3109,CRD,GIP
DB09251,DB01216,0.3108,DrugBank,GIP
DB00878,C0041834,0.3107,UMLS,GIP
DB08921,DB00555,0.3107,DrugBank,GIP
DB01166,C0034888,0.3106,UMLS,GIP
DB06207,C0235283,0.3106,UMLS,GIP
DB00501,C0877322,0.3106,UMLS,GIP
DB09352,DB08933,0.3106,DrugBank,GIP
DB04325,DB06635,0.3105,DrugBank,GIP
DB00281,C0033893,0.3105,UMLS,GIP
DB01131,C0221201,0.3105,UMLS,GIP
DB00564,C0235437,0.3105,UMLS,GIP
DB01188,C0162386,0.3104,UMLS,GIP
DB03128,DB00796,0.3103,CRD,GIP
DB01202,C0235146,0.3103,UMLS,GIP
DB00857,C0014863,0.3102,UMLS,GIP
DB00426,C0002792,0.3102,UMLS,GIP
DB09053,DB06410,0.3102,CRD,GIP
DB00677,DB01388,0.3101,DrugBank,GIP
DB01014,C0086525,0.3101,UMLS,GIP
DB00276,C0242698,0.31,UMLS,GIP
DB06698,C0151598,0.3099,UMLS,GIP
DB11779,DB00325,0.3099,CRD,GIP
DB01043,C0151766,0.3098,UMLS,GIP
DB01043,DB12381,0.3096,DrugBank,GIP
DB00744,C0272285,0.3095,UMLS,GIP
DB09459,DB01079,0.3095,DrugBank,GIP
DB13099,DB00371,0.3095,DrugBank,GIP
DB01232,DB04858,0.3094,CRD,GIP
DB00440,C0220983,0.3093,UMLS,GIP
DB00876,C0019340,0.3092,UMLS,GIP
DB00244,C0221232,0.3092,UMLS,GIP
DB09031,DB12381,0.3092,DrugBank,GIP
DB06783,DB13643,0.3092,DrugBank,GIP
DB00382,DB00395,0.309,CRD,GIP
DB00573,C0020620,0.309,UMLS,GIP
DB06217,C0858635,0.3089,UMLS,GIP
DB03203,DB00744,0.3089,DrugBank,GIP
DB00658,DB13643,0.3089,DrugBank,GIP
DB01400,C0079744,0.3088,UMLS,GIP
DB00324,C0740299,0.3088,UMLS,GIP
DB00196,C0575081,0.3088,UMLS,GIP
DB03754,DB11688,0.3088,DrugBank,GIP
DB04066,DB09254,0.3088,DrugBank,GIP
DB03756,DB13063,0.3087,DrugBank,GIP
DB00373,C0520463,0.3087,UMLS,GIP
DB00291,C1704212,0.3086,UMLS,GIP
DB00177,DB00371,0.3086,CRD,GIP
DB00669,C0858635,0.3085,UMLS,GIP
DB12821,DB13314,0.3085,DrugBank,GIP
DB00335,C0424296,0.3084,UMLS,GIP
DB00484,C0242698,0.3083,UMLS,GIP
DB00658,DB00660,0.3082,DrugBank,GIP
DB00380,C0948031,0.3082,UMLS,GIP
DB00911,C0235475,0.3082,UMLS,GIP
DB00974,DB12901,0.3081,DrugBank,GIP
DB01074,DB13919,0.308,CRD,GIP
DB06689,DB13874,0.308,CRD,GIP
DB00545,C0338573,0.3079,UMLS,GIP
DB06594,C0020620,0.3079,UMLS,GIP
DB00035,C0025209,0.3077,UMLS,GIP
DB11180,C0020621,0.3077,UMLS,GIP
DB00366,DB05381,0.3076,CRD,GIP
DB00369,C0740299,0.3075,UMLS,GIP
DB06799,DB01240,0.3075,DrugBank,GIP
DB06802,C0271453,0.3075,UMLS,GIP
DB00736,C0232462,0.3074,UMLS,GIP
DB11780,DB12051,0.3074,DrugBank,GIP
DB11898,DB09195,0.3074,DrugBank,GIP
DB06689,DB01018,0.3073,CRD,GIP
DB00745,C0237849,0.3073,UMLS,GIP
DB06775,C1527358,0.3072,UMLS,GIP
DB00630,C0011071,0.307,UMLS,GIP
DB04557,DB00310,0.307,DrugBank,GIP
DB00583,DB09283,0.307,DrugBank,GIP
DB06799,DB00340,0.3068,DrugBank,GIP
DB06783,DB00513,0.3068,DrugBank,GIP
DB00273,C0271468,0.3067,UMLS,GIP
DB00658,DB00907,0.3066,DrugBank,GIP
DB00488,DB04846,0.3065,DrugBank,GIP
DB00250,C0853193,0.3065,UMLS,GIP
DB00458,C3257803,0.3065,UMLS,GIP
DB01131,C0085593,0.3065,UMLS,GIP
DB03756,DB06370,0.3065,DrugBank,GIP
DB09269,DB01224,0.3065,DrugBank,GIP
DB00975,C1527358,0.3062,UMLS,GIP
DB01241,C0424790,0.3061,UMLS,GIP
DB04557,DB04876,0.3061,DrugBank,GIP
DB01223,C0013238,0.306,UMLS,GIP
DB03754,DB06235,0.306,DrugBank,GIP
DB01216,C0740299,0.3059,UMLS,GIP
DB00158,DB00629,0.3058,CRD,GIP
DB00228,DB01079,0.3057,DrugBank,GIP
DB13255,DB05095,0.3057,DrugBank,GIP
DB03040,DB06267,0.3055,DrugBank,GIP
DB09220,C0025874,0.3055,UMLS,GIP
DB06728,DB00331,0.3054,DrugBank,GIP
DB00822,DB01388,0.3054,DrugBank,GIP
DB00744,C0018524,0.3054,UMLS,GIP
DB00323,C0030312,0.3054,UMLS,GIP
DB00594,C0521208,0.3051,UMLS,GIP
DB00313,C0033774,0.3051,UMLS,GIP
DB00484,C0575081,0.3051,UMLS,GIP
DB00573,C0034065,0.305,UMLS,GIP
DB01149,C0235283,0.305,UMLS,GIP
DB06217,C0013298,0.305,UMLS,GIP
DB00843,C0206277,0.3049,UMLS,GIP
DB06782,DB00234,0.3048,DrugBank,GIP
DB09084,C0429029,0.3048,UMLS,GIP
DB04106,C0086525,0.3048,UMLS,GIP
DB00555,C0026113,0.3047,UMLS,GIP
DB00545,C0037933,0.3047,UMLS,GIP
DB01337,C0014130,0.3046,UMLS,GIP
DB01589,C0025209,0.3046,UMLS,GIP
DB00494,C0429029,0.3046,UMLS,GIP
DB05271,C0006849,0.3045,UMLS,GIP
DB04938,C0521839,0.3045,UMLS,GIP
DB00281,C0040264,0.3044,UMLS,GIP
DB00873,C0015967,0.3044,UMLS,GIP
DB00490,DB00804,0.3044,CRD,GIP
DB06783,DB01583,0.3043,DrugBank,GIP
DB06154,DB01406,0.3041,DrugBank,GIP
DB01074,DB06445,0.3041,DrugBank,GIP
DB09220,C0162810,0.304,UMLS,GIP
DB01612,DB08903,0.304,DrugBank,GIP
DB01238,C1527358,0.3039,UMLS,GIP
DB00250,C3665346,0.3039,UMLS,GIP
DB00951,DB06445,0.3038,DrugBank,GIP
DB00753,DB09243,0.3038,DrugBank,GIP
DB00727,DB01388,0.3037,DrugBank,GIP
DB00193,C0086132,0.3037,UMLS,GIP
DB00215,C0013238,0.3036,UMLS,GIP
DB12821,DB00384,0.3036,DrugBank,GIP
DB06445,DB13217,0.3035,DrugBank,GIP
DB06799,DB00607,0.3035,DrugBank,GIP
DB00727,C0162386,0.3034,UMLS,GIP
DB00507,C0576091,0.3034,UMLS,GIP
DB01400,C0476280,0.3034,UMLS,GIP
DB08893,C0948031,0.3033,UMLS,GIP
DB00204,C0024050,0.3033,UMLS,GIP
DB00576,DB00804,0.3033,CRD,GIP
DB00252,C0392171,0.3032,UMLS,GIP
DB03754,DB00488,0.3032,DrugBank,GIP
DB01033,C0085682,0.3032,UMLS,GIP
DB00887,C0034888,0.3032,UMLS,GIP
DB00612,C0085593,0.3031,UMLS,GIP
DB01043,DB04858,0.3031,DrugBank,GIP
DB05381,DB06445,0.3031,DrugBank,GIP
DB00742,DB02855,0.3031,DrugBank,GIP
DB00484,C0311468,0.303,UMLS,GIP
DB00745,C0020039,0.303,UMLS,GIP
DB01033,C0025874,0.3029,UMLS,GIP
DB00461,C0520463,0.3028,UMLS,GIP
DB06799,DB01238,0.3028,DrugBank,GIP
DB04619,DB01406,0.3028,DrugBank,GIP
DB00366,DB03128,0.3026,CRD,GIP
DB08875,C1527358,0.3026,UMLS,GIP
DB00684,C0006849,0.3026,UMLS,GIP
DB06410,C0008031,0.3025,UMLS,GIP
DB06711,C0038663,0.3025,UMLS,GIP
DB00193,C0429098,0.3024,UMLS,GIP
DB06689,DB13063,0.3024,DrugBank,GIP
DB06809,C0853193,0.3023,UMLS,GIP
DB01262,C0429029,0.3023,UMLS,GIP
DB06243,C1704212,0.3022,UMLS,GIP
DB01612,DB09343,0.3022,DrugBank,GIP
DB01337,C0013144,0.3022,UMLS,GIP
DB00227,C0221232,0.3021,UMLS,GIP
DB09038,C0034359,0.3021,UMLS,GIP
DB00291,C0004093,0.302,UMLS,GIP
DB01240,C0232208,0.302,UMLS,GIP
DB08871,C0423361,0.3019,UMLS,GIP
DB01337,C0151827,0.3019,UMLS,GIP
DB00369,C0520463,0.3019,UMLS,GIP
DB00382,DB00780,0.3019,CRD,GIP
DB06698,DB11780,0.3019,DrugBank,GIP
DB03754,DB11956,0.3018,DrugBank,GIP
DB01090,DB06442,0.3017,DrugBank,GIP
DB06795,C0948240,0.3017,UMLS,GIP
DB00720,C0520573,0.3017,UMLS,GIP
DB01118,C0019340,0.3016,UMLS,GIP
DB03756,DB00714,0.3016,DrugBank,GIP
DB00630,C0019825,0.3015,UMLS,GIP
DB00697,C0242698,0.3015,UMLS,GIP
DB01255,C0151736,0.3014,UMLS,GIP
DB01105,C0020621,0.3014,UMLS,GIP
DB01337,C0428977,0.3014,UMLS,GIP
DB01563,DB06370,0.3014,DrugBank,GIP
DB01587,DB01583,0.3013,CRD,GIP
DB00545,C0751295,0.3013,UMLS,GIP
DB00922,C3665346,0.3013,UMLS,GIP
DB09269,DB01216,0.3013,DrugBank,GIP
DB04325,DB00179,0.3013,DrugBank,GIP
DB00630,C0033246,0.3013,UMLS,GIP
DB00693,DB01008,0.3012,CRD,GIP
DB00776,C0410256,0.3011,UMLS,GIP
DB01193,C1292769,0.3011,UMLS,GIP
DB01033,C0010043,0.3011,UMLS,GIP
DB09071,C0392171,0.3011,UMLS,GIP
DB09053,DB09120,0.301,CRD,GIP
DB01033,C0013428,0.301,UMLS,GIP
DB01005,DB00523,0.3009,CRD,GIP
DB00210,C0242698,0.3008,UMLS,GIP
DB00745,C0242698,0.3005,UMLS,GIP
DB00228,DB04846,0.3004,DrugBank,GIP
DB00482,C0002792,0.3004,UMLS,GIP
DB06799,DB00424,0.3003,DrugBank,GIP
DB00735,C0080274,0.3003,UMLS,GIP
DB00720,C0013144,0.3003,UMLS,GIP
DB06782,DB08864,0.3003,DrugBank,GIP
DB06204,C0476414,0.3002,UMLS,GIP
DB01241,C0019825,0.3002,UMLS,GIP
DB00630,C0151736,0.3001,UMLS,GIP
DB00993,C1527358,0.3001,UMLS,GIP
DB00744,C0877237,0.3001,UMLS,GIP
DB06689,DB13919,0.3,CRD,GIP
DB00804,C0034065,0.2999,UMLS,GIP
DB06243,C0424296,0.2998,UMLS,GIP
DB00496,C0034359,0.2998,UMLS,GIP
DB00443,C0027441,0.2997,UMLS,GIP
DB00501,C0026821,0.2997,UMLS,GIP
DB08881,DB11155,0.2995,CRD,GIP
DB00395,C0151480,0.2995,UMLS,GIP
DB00775,C0027051,0.2995,UMLS,GIP
DB04557,DB01034,0.2995,DrugBank,GIP
DB06689,DB00866,0.2994,CRD,GIP
DB06689,DB00755,0.2994,CRD,GIP
DB06795,C0027051,0.2994,UMLS,GIP
DB00499,C0151480,0.2993,UMLS,GIP
DB06795,C0740299,0.2993,UMLS,GIP
DB00601,C0265110,0.299,UMLS,GIP
DB00878,C0234708,0.2989,UMLS,GIP
DB06204,C0520904,0.2988,UMLS,GIP
DB01255,C0026821,0.2988,UMLS,GIP
DB13158,C0027441,0.2987,UMLS,GIP
DB06689,DB00627,0.2987,CRD,GIP
DB06799,DB00699,0.2987,DrugBank,GIP
DB08932,C0034888,0.2986,UMLS,GIP
DB00681,C0027441,0.2985,UMLS,GIP
DB06703,C0009676,0.2984,UMLS,GIP
DB01406,C0206277,0.2984,UMLS,GIP
DB00382,DB05381,0.2984,CRD,GIP
DB01041,C0002792,0.2983,UMLS,GIP
DB06799,DB01213,0.2983,DrugBank,GIP
DB01241,C0151736,0.2982,UMLS,GIP
DB00828,C0152027,0.2981,UMLS,GIP
DB00598,C0235437,0.2981,UMLS,GIP
DB00291,C0026113,0.2981,UMLS,GIP
DB06201,C0019340,0.2981,UMLS,GIP
DB06151,C0392390,0.2981,UMLS,GIP
DB00188,DB00753,0.2981,CRD,GIP
DB06637,DB01114,0.2981,CRD,GIP
DB00501,C0235567,0.298,UMLS,GIP
DB00742,C0013378,0.2979,UMLS,GIP
DB00454,DB11155,0.2978,CRD,GIP
DB06728,DB00179,0.2978,DrugBank,GIP
DB00339,DB06445,0.2977,DrugBank,GIP
DB00917,DB06762,0.2977,CRD,GIP
DB00641,C0311468,0.2977,UMLS,GIP
DB00580,C0575081,0.2976,UMLS,GIP
DB00775,C0740299,0.2976,UMLS,GIP
DB00950,C0011124,0.2976,UMLS,GIP
DB04557,DB09243,0.2976,DrugBank,GIP
DB00911,C0018524,0.2975,UMLS,GIP
DB00125,C0023530,0.2975,UMLS,GIP
DB08877,C0740299,0.2975,UMLS,GIP
DB00501,C0149725,0.2974,UMLS,GIP
DB13231,DB09343,0.2974,DrugBank,GIP
DB01612,DB06695,0.2973,DrugBank,GIP
DB06775,C0520463,0.2973,UMLS,GIP
DB00262,C0220983,0.2973,UMLS,GIP
DB01213,C0011570,0.2972,UMLS,GIP
DB01120,DB01393,0.2972,CRD,GIP
DB09139,DB09056,0.297,DrugBank,GIP
DB00836,C0015967,0.297,UMLS,GIP
DB01255,C0429098,0.297,UMLS,GIP
DB01189,C1292769,0.2969,UMLS,GIP
DB01440,DB13879,0.2968,DrugBank,GIP
DB06700,C0020621,0.2967,UMLS,GIP
DB01612,DB13835,0.2967,DrugBank,GIP
DB03754,DB08986,0.2967,DrugBank,GIP
DB00597,C0521208,0.2967,UMLS,GIP
DB06689,DB06554,0.2966,DrugBank,GIP
DB01365,DB05095,0.2964,DrugBank,GIP
DB01028,DB12051,0.2964,DrugBank,GIP
DB00658,DB00295,0.2963,DrugBank,GIP
DB00953,C0410256,0.2962,UMLS,GIP
DB06335,C0575081,0.2962,UMLS,GIP
DB04827,DB00234,0.2961,DrugBank,GIP
DB00583,DB09225,0.2961,DrugBank,GIP
DB00484,C0026113,0.2961,UMLS,GIP
DB11898,DB08796,0.29600000000000004,DrugBank,GIP
DB13231,DB00533,0.29600000000000004,DrugBank,GIP
DB01168,C0085631,0.29600000000000004,UMLS,GIP
DB06826,C0392390,0.29600000000000004,UMLS,GIP
DB00122,DB00714,0.2959,DrugBank,GIP
DB01008,DB04846,0.2958,DrugBank,GIP
DB00285,C0000932,0.2958,UMLS,GIP
DB00373,C0085631,0.2958,UMLS,GIP
DB01106,C0027441,0.2958,UMLS,GIP
DB01612,DB09061,0.2957,DrugBank,GIP
DB06216,C0231451,0.2957,UMLS,GIP
DB00753,C3257803,0.2956,UMLS,GIP
DB00753,C0858867,0.2956,UMLS,GIP
DB09248,DB09283,0.2956,DrugBank,GIP
DB06729,DB06689,0.2956,CRD,GIP
DB00228,DB00310,0.2956,DrugBank,GIP
DB04827,DB06695,0.2955,DrugBank,GIP
DB00728,C0575081,0.2955,UMLS,GIP
DB00649,C0002792,0.2955,UMLS,GIP
DB00374,C0242698,0.2955,UMLS,GIP
DB00630,C0003811,0.2955,UMLS,GIP
DB01195,C0429029,0.2954,UMLS,GIP
DB01005,DB08896,0.2954,CRD,GIP
DB00316,DB04833,0.2953,DrugBank,GIP
DB00950,C0410256,0.2952,UMLS,GIP
DB01400,C0162823,0.2952,UMLS,GIP
DB00195,C0152027,0.2952,UMLS,GIP
DB00371,DB04858,0.2951,DrugBank,GIP
DB00745,C0338573,0.2951,UMLS,GIP
DB00859,C0853193,0.295,UMLS,GIP
DB01233,C0858635,0.2949,UMLS,GIP
DB05039,C0232462,0.2948,UMLS,GIP
DB00788,C0341858,0.2948,UMLS,GIP
DB00745,C0031542,0.2947,UMLS,GIP
DB01241,C0020039,0.2947,UMLS,GIP
DB06512,DB06413,0.2947,CRD,GIP
DB04861,C0006849,0.2947,UMLS,GIP
DB00658,DB09297,0.2946,DrugBank,GIP
DB03756,DB01114,0.2946,CRD,GIP
DB00209,C0015967,0.2946,UMLS,GIP
DB00573,C0030193,0.2946,UMLS,GIP
DB09084,C0575081,0.2946,UMLS,GIP
DB06711,C0338573,0.2946,UMLS,GIP
DB01275,C0040264,0.2945,UMLS,GIP
DB09249,DB13217,0.2945,DrugBank,GIP
DB00763,DB11737,0.2945,DrugBank,GIP
DB00763,DB00414,0.2945,DrugBank,GIP
DB00571,C0428977,0.2945,UMLS,GIP
DB00951,DB04833,0.2944,DrugBank,GIP
DB00189,DB13346,0.2944,DrugBank,GIP
DB01043,C0948031,0.2943,UMLS,GIP
DB01019,DB09321,0.2943,DrugBank,GIP
DB01008,DB09009,0.2942,DrugBank,GIP
DB09026,DB00195,0.2942,CRD,GIP
DB01014,C0151480,0.2941,UMLS,GIP
DB00374,C0392171,0.294,UMLS,GIP
DB01189,C0028734,0.2939,UMLS,GIP
DB00315,C0429029,0.2939,UMLS,GIP
DB00325,DB04786,0.2939,DrugBank,GIP
DB09031,DB09069,0.2939,DrugBank,GIP
DB09224,DB01176,0.2939,CRD,GIP
DB14126,C0019555,0.2937,UMLS,GIP
DB01120,DB00165,0.2936,CRD,GIP
DB00544,C0520463,0.2936,UMLS,GIP
DB00413,C0410256,0.2936,UMLS,GIP
DB01337,C0029883,0.2935,UMLS,GIP
DB04890,C0011124,0.2935,UMLS,GIP
DB01120,DB00490,0.2935,CRD,GIP
DB00533,C0042568,0.2934,UMLS,GIP
DB04572,DB04846,0.2934,DrugBank,GIP
DB00125,C0740299,0.2932,UMLS,GIP
DB01400,C0877322,0.293,UMLS,GIP
DB00545,C0021051,0.293,UMLS,GIP
DB00332,C0004331,0.2929,UMLS,GIP
DB03128,DB00617,0.2929,CRD,GIP
DB01033,C0973461,0.2929,UMLS,GIP
DB00478,C0020621,0.2928,UMLS,GIP
DB01275,C0271468,0.2928,UMLS,GIP
DB00371,DB13346,0.2928,DrugBank,GIP
DB01244,C0221232,0.2928,UMLS,GIP
DB01213,DB09555,0.2928,CRD,GIP
DB06728,DB06174,0.2927,DrugBank,GIP
DB01400,C0021361,0.2927,UMLS,GIP
DB00566,DB01113,0.2926,DrugBank,GIP
DB00244,C0155947,0.2926,UMLS,GIP
DB01188,C0015806,0.2926,UMLS,GIP
DB00181,C0001546,0.2926,UMLS,GIP
DB09026,DB01176,0.2925,CRD,GIP
DB06792,C0037763,0.2925,UMLS,GIP
DB00196,C0086132,0.2924,UMLS,GIP
DB01014,C0086438,0.2924,UMLS,GIP
DB06819,DB09009,0.2922,DrugBank,GIP
DB01213,C0086525,0.2922,UMLS,GIP
DB00939,C0086438,0.2922,UMLS,GIP
DB05676,DB06689,0.2922,CRD,GIP
DB09251,DB01079,0.2921,DrugBank,GIP
DB00576,DB03128,0.2921,CRD,GIP
DB00693,DB01075,0.2921,CRD,GIP
DB00556,DB03880,0.2921,DrugBank,GIP
DB00494,C0011124,0.292,UMLS,GIP
DB00911,C0877237,0.2919,UMLS,GIP
DB00530,C0740299,0.2919,UMLS,GIP
DB03754,DB02281,0.2918,DrugBank,GIP
DB06728,DB01181,0.2917,CRD,GIP
DB00553,C0232208,0.2917,UMLS,GIP
DB08864,C0856151,0.2917,UMLS,GIP
DB00382,DB00804,0.2915,CRD,GIP
DB04861,C0858635,0.2915,UMLS,GIP
DB09090,C0271468,0.2914,UMLS,GIP
DB06261,DB06268,0.2914,DrugBank,GIP
DB09220,C0206277,0.2914,UMLS,GIP
DB00488,DB09267,0.2913,DrugBank,GIP
DB00181,C0267925,0.2913,UMLS,GIP
DB00545,C0035243,0.2913,UMLS,GIP
DB01100,C0740299,0.2913,UMLS,GIP
DB00980,C0231451,0.2912,UMLS,GIP
DB01033,C0206277,0.2912,UMLS,GIP
DB00201,C0013238,0.2912,UMLS,GIP
DB06799,DB08810,0.2912,DrugBank,GIP
DB00244,C0424296,0.2911,UMLS,GIP
DB01878,DB01216,0.2911,DrugBank,GIP
DB00641,C0026113,0.2911,UMLS,GIP
DB00728,C0011124,0.2911,UMLS,GIP
DB04890,C0410256,0.29100000000000004,UMLS,GIP
DB00177,DB04572,0.29100000000000004,CRD,GIP
DB00188,C0423361,0.2909,UMLS,GIP
DB00217,DB12381,0.2909,DrugBank,GIP
DB00788,C0221201,0.2908,UMLS,GIP
DB09031,DB05540,0.2908,DrugBank,GIP
DB06783,DB00203,0.2908,DrugBank,GIP
DB00912,DB00461,0.2908,CRD,GIP
DB13058,DB01414,0.2907,DrugBank,GIP
DB00862,DB01043,0.2907,CRD,GIP
DB00185,C0011053,0.2906,UMLS,GIP
DB01575,DB00176,0.2906,DrugBank,GIP
DB00285,C0220983,0.2904,UMLS,GIP
DB00413,C2240374,0.2904,UMLS,GIP
DB00130,C0086438,0.2904,UMLS,GIP
DB00871,C0221232,0.2904,UMLS,GIP
DB09026,C0206277,0.2903,UMLS,GIP
DB00252,C0271468,0.2903,UMLS,GIP
DB00658,DB11274,0.2903,DrugBank,GIP
DB00518,C0151480,0.2902,UMLS,GIP
DB00185,C1692886,0.2901,UMLS,GIP
DB00458,C0232208,0.2901,UMLS,GIP
DB01563,DB01143,0.2901,DrugBank,GIP
DB09220,C0009763,0.29,UMLS,GIP
DB00458,C0086525,0.29,UMLS,GIP
DB00374,C0311468,0.29,UMLS,GIP
DB00182,DB09138,0.29,DrugBank,GIP
DB01255,C0003534,0.29,UMLS,GIP
DB00706,C0018524,0.2899,UMLS,GIP
DB06689,DB01600,0.2899,DrugBank,GIP
DB09561,DB13346,0.2899,DrugBank,GIP
DB00672,DB00379,0.2897,CRD,GIP
DB11362,DB00191,0.2897,CRD,GIP
DB01275,C0162823,0.2897,UMLS,GIP
DB00727,C0858635,0.2897,UMLS,GIP
DB04830,DB12770,0.2897,DrugBank,GIP
DB00411,DB12340,0.2896,DrugBank,GIP
DB00331,C0220983,0.2896,UMLS,GIP
DB00697,C0026113,0.2896,UMLS,GIP
DB00862,DB09224,0.2895,CRD,GIP
DB00198,C0206277,0.2895,UMLS,GIP
DB04936,DB00350,0.2894,DrugBank,GIP
DB00195,C0027438,0.2894,UMLS,GIP
DB09076,C0221232,0.2894,UMLS,GIP
DB00315,C0392171,0.2894,UMLS,GIP
DB06204,C0919909,0.2894,UMLS,GIP
DB06243,C2712122,0.2894,UMLS,GIP
DB00679,C0410256,0.2893,UMLS,GIP
DB04830,DB00819,0.2893,DrugBank,GIP
DB00822,DB04846,0.2893,DrugBank,GIP
DB01612,DB11699,0.2893,DrugBank,GIP
DB00189,DB09251,0.2892,DrugBank,GIP
DB00315,C0575081,0.2891,UMLS,GIP
DB01129,C0019555,0.2891,UMLS,GIP
DB00996,C0026113,0.2891,UMLS,GIP
DB00612,C0079744,0.2891,UMLS,GIP
DB01026,DB06689,0.289,CRD,GIP
